
Dialog_Stage0_Main_D1_08_0,감옥에 있는 빌리씨가 당신의 연인이죠?,
Dialog_Stage0_Main_D1_08_1※D1,과거형이에요.,
Dialog_Stage0_Main_D1_08_2※D1,연인이었던거죠.,
Dialog_Stage0_Main_D1_08_3※D1,얼마나 사랑했던 말이죠.,
,,
Selection_Stage0_Main_D1_S0,끔찍한 만행,
Dialog_Stage0_Main_D1_S0_0,안즈씨 끔찍한 일을 당하셨더군요.,
Dialog_Stage0_Main_D1_S0_1※D1,끔찍하다는 말로는 부족하죠. 혹시 증거를 구하신 건가요?,
Dialog_Stage0_Main_D1_S0_2,"네, 도널드씨의 별장에서 발견 할 수 있었습니다.",
Dialog_Stage0_Main_D1_S0_3※D1,내가 원하는 건 그 증거를 통해 그들의 만행이 세상에 알려지는 거에요.,
Dialog_Stage0_Main_D1_S0_4※D1,탐정님이 찾은 증거를 바탕으로 세상에 진실을 공표해주시겠다고 약속해주시겠요?,
,,
CompulsionSelection_Stage0_Main_D1_S0_0,안즈에게 진실을 알리겠다고 약속한다,
CompulsionSelection_Stage0_Main_D1_S0_1,수사 내용은 극비이므로 그럴 수 없다,
,,
Selection_Stage0_Main_D1_S00,약속,
Dialog_Stage0_Main_D1_S00_0,안즈양이 겪었던 일과 그들의 만행을 알리도록 하겠습니다. 약속 드리죠.,
Dialog_Stage0_Main_D1_S00_1※D1,그래요. 고마워요. 거절할까봐 걱정했는데 안심이에요.,
Dialog_Stage0_Main_D1_S00_2※D1,그 답례로 탐정님께 마지막 진실을 알려드리죠.,
Dialog_Stage0_Main_D1_S00_3※D1,제가 알려드리는 주소로 가보세요. 그곳에서 답을 찾으실 수 있을 거에요.,
,,
Dialog_Stage0_Main_D1_S01_0,안즈양에게 일어난 일은 정말로 안타깝지만 모든 수사 사항은 극비입니다. 수사 내용을 함부러 언론에 유출 시킬 수는 없습니다.,
Dialog_Stage0_Main_D1_S01_1※D1,어쩔 수 없군요. 탐정님 뜻이 그렇다면 어쩔 수 없죠.,
Dialog_Stage0_Main_D1_S01_2,이해해주셔서 감사합니다. 안즈양.,
Dialog_Stage0_Main_D1_S01_3※D1,아... 막상 마지막이라고 생각하니 다리에 힘이 풀려버리고 말았네요. 일어설 수 있게 손 좀 잡아주시겠어요?,
Dialog_Stage0_Main_D1_S01_4,물론입니다...윽!,
Dialog_Stage0_Main_D1_S01_5,이게 무슨 짓입니까?,
Dialog_Stage0_Main_D1_S01_6※D1,미안하지만 이대로 진실이 묻히게 둘 수는 없어요.,
Dialog_Stage0_Main_D1_S01_7※D1,독은 아니니까 걱정하지 말아요. 며칠만 지나면 풀어드릴게요.,
Dialog_Stage0_Main_D1_S01_8,(어질어질 하다가 눈이 감긴다),
,,
Dialog_Stage0_Main_D1_S02_0※D1,탐정님에게는 아무래도 어려운 결정인가보군요.,
Dialog_Stage0_Main_D1_S02_1,예. 아무래도 중요한 결정이다보니까요.,
Dialog_Stage0_Main_D1_S02_2※D1,탐정님에게만 말씀드릴 중요한 비밀이 있는데 귀 좀 빌려주시겠어요?,
Dialog_Stage0_Main_D1_S02_3,네 말씀하시죠...윽!,
Dialog_Stage0_Main_D1_S02_4,이게 무슨 짓입니까?,
Dialog_Stage0_Main_D1_S02_5※D1,안심하세요. 독이 아니라 마취제일 뿐이니까.,
Dialog_Stage0_Main_D1_S02_6※D1,말씀 드릴 중요한 비밀은 시간은 당신을 기다려주지 않는다는 거에요.,
Dialog_Stage0_Main_D1_S02_7※D1,만약 내가 좀 더 일찍 언니에게 일어난 일을 알았다면 언니를 살릴 수 있었던 것 처럼 말이죠.,
Dialog_Stage0_Main_D1_S02_8※D1,탐정님은 며칠만 기다리세요. 그럼 모든 게 다 끝나있을 테니까요.,
Dialog_Stage0_Main_D1_S02_9,(아질어질 하다가 눈이 감긴다),
,,
Dialog_Stage0_Main_D2_Start_0_0,안녕하세요. 고든씨의 살인 사건을 수사중인 탐정입니다.,
Dialog_Stage0_Main_D2_Start_0_1※D2,안녕하세요. 카메라 감독인 베오나르라고 합니다.,
,,
Dialog_Stage0_Main_D2_Start_1_0,베오나르씨 안녕하세요.,
Dialog_Stage0_Main_D2_Start_1_1※D2,어서오세요.,
,,
Dialog_Stage0_Main_D2_End_0_0※D2,안녕히 가십쇼.,
Dialog_Stage0_Main_D2_ForcedEnd_0※D2,죄송하지만 더 이상 탐정님께 시간을 내드리긴 어려울 것 같습니다.,
Dialog_Stage0_Main_D2_Nothing_0※D2,이게 뭐죠?,
,,
Selection_Stage0_Main_D2_00,방송국 근황에 대해,
Dialog_Stage0_Main_D2_00_0,요즘 방송국은 별 일 없습니까?,
Dialog_Stage0_Main_D2_00_1※D2,고든씨가 죽을 걸로 시끄럽긴 하지만 평소랑 크게 다를 건 없수다.,
,,
Selection_Stage0_Main_D2_01,고든씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D2_01_0,고든씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D2_01_1※D2,방송국에서 뼈가 굵은 사람입죠. 굵직한 프로그램은 맡은 적은 없지만요. 본인도 그게 컴플렉스인지 한방 터뜨린다고 매일 떠들더니만…이런 걸로 터뜨리는구먼.,
Dialog_Stage0_Main_D2_01_2,그 밖에 다른 건요?,
Dialog_Stage0_Main_D2_01_3※D2,난봉꾼으로 좀 유명해요. 방송국 끈이 기니까 그걸 이용해서 수작을 부리는 거지. 말이 수작이지 당하는 사람은 끔찍할거유.,
,,
Selection_Stage0_Main_D2_02,고든이 사망한 날.,
Dialog_Stage0_Main_D2_02_0,고든씨가 사망한 날에 특별한 일이 있었나요?,
Dialog_Stage0_Main_D2_02_1※D2,뭔가 겁에 질려있는 것 같았습니다. '혹시 내 차례인 거 아냐?' 라고 중얼거리는 거리더군요.,
Dialog_Stage0_Main_D2_02_2,내 차례요? 무슨 차례인지 짐작가시는 것 있나요?,
Dialog_Stage0_Main_D2_02_3※D2,글쌔요. 전 또 무슨 프로그램 하차라도 하는가 했습니다.,
,,
Selection_Stage0_Main_D2_021,고든이 최근 만나던 사람.,
Dialog_Stage0_Main_D2_021_0,고든씨가 최근 만나던 사람이 누군지 아시나요?,
Dialog_Stage0_Main_D2_021_1※D2,저도 자세히는 모르겠어요. 술자리에서 몸매가 그렇게 좋다고 떠들던 거라서요.,
Dialog_Stage0_Main_D2_021_2,이름이나 무슨 일 하는 사람인지는 말 안하던가요?,
Dialog_Stage0_Main_D2_021_3※D2,그러고보니 모델이라고 했던 것 같아요. 순수라면서 몸매가 순수하지 않다는 시덥잖은 농담을 하던 기억이 납니다.,
,,
Dialog_Stage0_Main_D3_Start_0_0,안녕하세요. 이번 살인 사건의 수사를 돕고 있는 탐정입니다.,
Dialog_Stage0_Main_D3_Start_0_1※D3,안녕하세요. 방송 작가인 세실이라고 합니다.,
,,
Dialog_Stage0_Main_D3_Start_1_0,세실양 안녕하세요.,
Dialog_Stage0_Main_D3_Start_1_1※D3,안녕하세요.,
,,
Dialog_Stage0_Main_D3_End_0_0※D3,그럼 이만.,
Dialog_Stage0_Main_D3_ForcedEnd_0※D3,제가 할 일이 있어서…,
Dialog_Stage0_Main_D3_Nothing_0※D3,전 잘 모르겠어요.,
,,
Selection_Stage0_Main_D3_00,방송국 근황에 대해.,
Dialog_Stage0_Main_D3_00_0,방송국 작가라고 하셨는데 요즘 방송국은 어떤가요?,
Dialog_Stage0_Main_D3_00_1※D3,…고든씨의 죽음으로 시끌시끌해요. 그외에는 평소와 같습니다.,
,,
Selection_Stage0_Main_D3_01,고든씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D3_01_0,고든씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D3_01_1※D3,…글쎄요. 별로 이야기하고 싶지가 않네요.,
,,
Selection_Stage0_Main_D3_02,고든씨가 사망한 날에 누군가를 만나기로 했나요?,
Dialog_Stage0_Main_D3_02_0,고든씨가 사망한 날에 누군가를 만나기로 했나요?,
Dialog_Stage0_Main_D3_02_1※D3,…잘 모르겠네요.,
,,
Selection_Stage0_Main_D3_11,혹시 고든의 강제로 추행,
Dialog_Stage0_Main_D3_11_0,베오나르씨의 말에 의하면 고든씨는 평소 자신의 지위를 통해 끔찍한 짓을 지질러 왔던 것 같습니다.,
Dialog_Stage0_Main_D3_11_1,혹시 고든이 세실씨에게도 강제로 추행한 적 있습니까?,
Dialog_Stage0_Main_D3_11_2※D3,…..,
Dialog_Stage0_Main_D3_11_3,괴롭고 힘든 일인 것은 잘 알고 있습니다. 하지만 세실씨는 피해자일 뿐 고통받아야할 이유가 전혀 없습니다. 그러니 도와주시면 감사하겠습니다.,
Dialog_Stage0_Main_D3_11_4※D3,…...비밀을 보장해주시면 말씀드릴게요.,
Dialog_Stage0_Main_D3_11_5,"네,  걱정하지 마세요.",
Dialog_Stage0_Main_D3_11_6※D3,…제가 신입으로 들어왔을 때부터 성추행을 했었습니다. 낯뜨거운 말을 하는 것은 물론이고 강제로 옷 안에 손을 집어 넣기도 했어요.,
Dialog_Stage0_Main_D3_11_7※D3,….제가 싫은 거부하고 싫은 기색이라도 내비치면 이 바닥에서 나기 눈 밖에 나면 일하기 힘들거라고 협박했어요.,
Dialog_Stage0_Main_D3_11_8,그렇군요. 감사합니다.,
Dialog_Stage0_Main_D3_11_9※D3,아…그리고 하나 더요. 모델을 만나면서 무슨 약같은 것을 시작했어요. 저한테도 한 번 해보라고 권유를 하더라고요. 무서워서 하지는 않고 갖고만 있었어요.,
,,
Dialog_Stage0_Main_D4_Start_0_0,안녕하세요. 이번에 도널드씨의 사망 사건을 수사 중인 탐정입니다.,
Dialog_Stage0_Main_D4_Start_0_1※D4,반가워요. 전 에이미라고해요. 모델 중 하나랍니다.,
,,
Dialog_Stage0_Main_D4_Start_1_0,안녕하세요.  에이미씨,
Dialog_Stage0_Main_D4_Start_1_1※D4,또 탐정님이시군요.,
,,
Dialog_Stage0_Main_D4_End_0_0※D4,잘가요 탐정님. 혹시 탐정 협회에서 광고 모델이 필요하면 말해줘요. 섹시 여탐정 연기는 자신있으니까.,
Dialog_Stage0_Main_D4_ForcedEnd_0※D4,"탐정님, 지금 제가 일정이 있어서 여기까지만 할게요.",
Dialog_Stage0_Main_D4_Nothing_0※D4,흠 전 잘 모르겠네요.,
,,
Selection_Stage0_Main_D4_00,에이전시 순수의 근황.,
Dialog_Stage0_Main_D4_00_0,요즘 이곳은 어떻게 돌아가고 있나요?,
Dialog_Stage0_Main_D4_00_1※D4,원래 모델 업계가 썩었지만 여긴 더한 것 같아요.,
Dialog_Stage0_Main_D4_00_2※D4,게다가 요즘은 일감이 줄었는데도 도널드는 어디서 돈이 났는지 오히려 돈을 물쓰 듯이 펑펑 쓰더라구요.,
Dialog_Stage0_Main_D4_00_3,또 다른 건 없나요?,
Dialog_Stage0_Main_D4_00_4※D4,요즘 도널드가 안즈한테 엄청 추근덕거렸거든요.,
Dialog_Stage0_Main_D4_00_5,안즈씨에게요?,
Dialog_Stage0_Main_D4_00_6※D4,네. 안즈가 남자 친구가 있다고 이야기해도 도널드가 그렇게 집착을 하더라구요.,
Dialog_Stage0_Main_D4_00_7,어떤식으로요?
Dialog_Stage0_Main_D4_00_8※D4,밥이나 한 번 먹자던가 퇴근 후 한잔하자던가...,
Dialog_Stage0_Main_D4_00_9※D4,도널드는 탐욕스럽게 웃고 있었고 안즈는 똥씹은 표정이었죠.,
,,
Selection_Stage0_Main_D4_01,도널드가 죽은 날,
Dialog_Stage0_Main_D4_01_0,도널드씨가 죽은 날의 일을 기억나시나요?,
Dialog_Stage0_Main_D4_01_1※D4,글쌔요. 직접 본 건 아니라 모르겠어요.,
Dialog_Stage0_Main_D4_01_2,도널드씨에게 최근 이상한 일은 없었나요?,
Dialog_Stage0_Main_D4_01_3※D4,아 그러고보니 최근 말다툼이 있었어요., 
,,
Selection_Stage0_Main_D4_02,도널드와 빌리의 말다툼,
Dialog_Stage0_Main_D4_02_0,도널드씨에게 최근 말다툼이 있었다고요?,
Dialog_Stage0_Main_D4_02_1※D4,종종 그래요. 원래 호전적인 사람이니까. 1주일 전 쯤에 사무실에서 어떤 기자랑 시끄럽게 다투는 소리를 들었어요.,
Dialog_Stage0_Main_D4_02_2,누군지 기억나시나요?,
Dialog_Stage0_Main_D4_02_3※D4,네 사회부 기자였는데... 이름이 빌이었나? 아 맞다! 빌리! 빌리였어요!,
Dialog_Stage0_Main_D4_02_4,어떤 일로 싸우고 있었는지 기억나시나요?,
Dialog_Stage0_Main_D4_02_5※D4,오래 있지는 않았지만.. 워낙 큰 소리로 싸워서 조금은 기억나요. ,
Dialog_Stage0_Main_D4_02_6※D4,"빌리가 '도널드 당신은 횡령을 저지른 겁니다!' 라고 소리쳤고,  도널드는 '고작 그것 때문에 찾아온거야?' 라며 비웃더군요.",
,,
Selection_Stage0_Main_D4_03,도널드는 어떤 사람?,
Dialog_Stage0_Main_D4_03_0,도널드씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D4_03_1※D4,죽은 사람한테 이런 말하긴 좀 그렇지만 딱 한마디로 떠오르는 단어가 있긴 하네요. 인간말종.,
Dialog_Stage0_Main_D4_03_2※D4,아마 회사에 소속된 모델들이랑 수단과 방법을 가리지 않고 다 자려고 시도해봤을 걸요.,
Dialog_Stage0_Main_D4_03_3,어떤 방법으로요?,
Dialog_Stage0_Main_D4_03_4※D4,약이요. 어디서 구해오는지는 모르지만 모델들한테 긴장을 풀게한다는 명목으로 처음에는 공짜로 약을 줘요.,
Dialog_Stage0_Main_D4_03_5※D4,그리고 적당히 중독 됐다 싶으면 잠자리며 돈을 요구하는 거죠.,
,,
Selection_Stage0_Main_D4_11,도널드씨가 준 약을 가지고 있나요?,
Dialog_Stage0_Main_D4_11_0,도널드씨가 에이미씨에게도 약을 줬나요?,
Dialog_Stage0_Main_D4_11_1※D4,혹시 절 도널드씨의 살해범으로 의심하는 건가요?,
Dialog_Stage0_Main_D4_11_2,에이미씨. 전 탐정으로 모든 것을 의심하는 게 직업입니다..,
Dialog_Stage0_Main_D4_11_3,만약 에이미씨가 도널드씨를 죽인 범인이 아니라면 걱정하지 말고 사실대로 말하세요.,
Dialog_Stage0_Main_D4_11_4※D4,휴... 알았어요. 도널드가 내게도 약을 줬어요. 개새끼.,
Dialog_Stage0_Main_D4_11_5※D4,하지만 난 도널드를 정말 죽이지 않았어요.,
Dialog_Stage0_Main_D4_11_6,도널드를 죽이지 않았다면 하나도 걱정할 것 없습니다.,
,,
Selection_Stage0_Main_D4_12,잭의 알리바이,
Dialog_Stage0_Main_D4_12_0,도널드씨가 죽던 날 저녁 잭씨는 회사에서 늦게까지 일하고 있었다고 하던데 맞나요?
Dialog_Stage0_Main_D4_12_1※D4,맞아요. 사실 잭이 요즘 나한테 관심을 가지고 있는 것같아요. 별 일도 없는데 와서 바쁘진 않는지 따윌 자꾸 물어보더라고요.,
,,
Dialog_Stage0_Main_D5_Start_0_0,안녕하세요. 이번에 도널드씨의 사망 사건을 수사 중인 탐정입니다.,
Dialog_Stage0_Main_D5_Start_0_1※D5,안녕하세요. 순수에서 행정과 회계를 담당하고 있는 잭이라고 합니다.,
,,
Dialog_Stage0_Main_D5_Start_1_0,잭씨 안녕하세요.,
Dialog_Stage0_Main_D5_Start_1_1※D5,안녕하세요 탐정님,
,,
Dialog_Stage0_Main_D5_End_0_0※D5,조심해서 가세요. 멀리 안나갑니다.,
Dialog_Stage0_Main_D5_ForcedEnd_0※D5,약속이 있어서 여기까지만 하겠습니다.,
Dialog_Stage0_Main_D5_Nothing_0※D5,전 모르겠군요,
,,
Selection_Stage0_Main_D5_00,잭의 직업-회계사,
Dialog_Stage0_Main_D5_00_0,당신의 직업을 일려주실 수 있습니까?,
Dialog_Stage0_Main_D5_00_1※D5,에이전시 순수의 회계를 담당하고 있습니다.,
Dialog_Stage0_Main_D5_00_2,도널드씨에 대해 어떻게 생각하시나요?,
Dialog_Stage0_Main_D5_00_3※D5,별로 도덕적인 사람은 아니라고 생각합니다.\n돈의 사용 출처나 획득 출처도 의심스럽고요.,
Dialog_Stage0_Main_D5_00_4※D5,하지만 어쩌겠습니까? 저는 직원일 뿐인 걸요.,
,,
Selection_Stage0_Main_D5_01,순수의 근황.,
Dialog_Stage0_Main_D5_01_0,잭씨는 이곳의 행정과 회계를 담당하고 있다고 들었습니다. 별 다른 일은 없나요?,
Dialog_Stage0_Main_D5_01_1※D5,요즘 안즈씨를 필두로 많은 모델 활동을 해서 수익은 전년도에 비해 30% 정도 는 상황입니다.,
Dialog_Stage0_Main_D5_01_2※D5,다만 사업 관련 지출도 50% 상승해서 실제로는 적자이구요.,
Dialog_Stage0_Main_D5_01_3,지출이라면 어떤 부분이죠?,
Dialog_Stage0_Main_D5_01_4※D5,사실 도널드씨가 그냥 사용하고 사업 운영이라는 명목으로 영수증만 던져줄 때가 많아서요.,
Dialog_Stage0_Main_D5_01_5,그 밖에 다른 일은 없나요?,
Dialog_Stage0_Main_D5_01_6※D5,음. 안즈에게 스토커가 생겼다는 정도요?,
,,
,,
Selection_Stage0_Main_D5_02,도널드가 죽은  날,
Dialog_Stage0_Main_D5_02_0,도널드씨가 사망한 날에 뭔가 이상한 것이 있었습니까?,
Dialog_Stage0_Main_D5_02_1※D5,별 다른 일은 없었던 걸로 기억합니다. 관심도 없고요.,
Dialog_Stage0_Main_D5_02_2,잭씨는 그날 뭐하고 계셨죠?,
Dialog_Stage0_Main_D5_02_3※D5,마침 야근 중이었습니다. 의심스럽다면 에이미한테 물어보세요.,
,,
Selection_Stage0_Main_D5_03,안즈의 스토커.,
Dialog_Stage0_Main_D5_03_0,스토커요?,
Dialog_Stage0_Main_D5_03_1※D5,네. 요즘 거의 매일 안즈에게 고급 생선초밥 세트가 배달되고 있습니다.,
Dialog_Stage0_Main_D5_03_2※D5,먹지도 않고 버리길래 이게 뭐냐니까 스토커가 보낸 거라고 하던데요.,
Dialog_Stage0_Main_D5_03_3,스토커가 누군지 기억하시나요?,
Dialog_Stage0_Main_D5_03_4※D5,아뇨. 배달온 초밥 포장지에 초밥 가게 이름이 써있던데... 기억은 나질 않네요.,
,,
Selection_Stage0_Main_D5_04,회계 장부에 대해 물어본다.,
Dialog_Stage0_Main_D5_04_0,혹시 이게 무슨 내용인지 알겠습니까?.,
Dialog_Stage0_Main_D5_04_1※D5,이건 이중 장부로군요.,
Dialog_Stage0_Main_D5_04_2,어떤 내용들인가요?,
Dialog_Stage0_Main_D5_04_3※D5,약을 구매하고 판매해서 수익을 얻은 부분도 있고,
Dialog_Stage0_Main_D5_04_4※D5,게다가 최근에는 별장을 구입한 기록도 있어요.,
Dialog_Stage0_Main_D5_04_5,별장이요? 혹시 별장의 위치가 나와있나요?,
Dialog_Stage0_Main_D5_04_6※D5,네. 여기서 멀지 않은 곳입니다.,
,,
Dialog_Stage0_Main_D6_Start_0_0,안녕하세요. 피터 살인 사건을 수사 중인 탐정입니다.,
Dialog_Stage0_Main_D6_Start_0_1※D6,잘 오셨습니다. 편집 국장인 조이라고 합니다.,
,,
Dialog_Stage0_Main_D6_Start_1_0,안녕하신가요 국장님,
Dialog_Stage0_Main_D6_Start_1_1※D6,덕분에 잘 지내고 있습니다.,
,,
Dialog_Stage0_Main_D6_End_0_0※D6,살펴 가시길 바랍니다.,
Dialog_Stage0_Main_D6_ForcedEnd_0※D6,아! 제가 급한 용무가 있었는데 잊고 있었군요. 오늘은 여기까지만 하도록 하겠습니다.,
Dialog_Stage0_Main_D6_Nothing_0※D6,이건…저도 잘 모르겠군요.,
,,
Selection_Stage0_Main_D6_00,신문사 근황에 대해서,
Dialog_Stage0_Main_D6_00_0,요새 신문사에는 별 일 없나요?,
Dialog_Stage0_Main_D6_00_1※D6,피터군과 빌리군 일로 좀 시끄러운 것 빼고는 딱히 없네요.,
,,
Selection_Stage0_Main_D6_01,피터는 어떤 사람입니까?,
Dialog_Stage0_Main_D6_01_0,피터는 어떤 사람입니까?,
Dialog_Stage0_Main_D6_01_1※D6,가볍고 귀찮은 것 싫어하고 매사 설렁설렁하고. 딱 빌리군의 반대라고 생각하시면 됩니다.,
,,
Selection_Stage0_Main_D6_02,빌리는 어떤 사람입니까?,
Dialog_Stage0_Main_D6_02_0,빌리는 어떤 사람입니까?,
Dialog_Stage0_Main_D6_02_1※D6,저돌적이지만 진중한 면이 있던 친구죠. 딱 피터군의 반대라고 생각하시면 됩니다.,
,,
Selection_Stage0_Main_D6_03,피터씨가 죽은 날에 대해,
Dialog_Stage0_Main_D6_03_0,피터씨가 죽었던 날 무슨 일이 있었는지 기억하시나요?,
Dialog_Stage0_Main_D6_03_1※D6,음…그러고보니 며칠 전부터 주변을 경계하는 모습을 보였습니다.,
Dialog_Stage0_Main_D6_03_2※D6,마치 죄 짓고 두려워하는 그런 눈빛을 하고 있었죠.,
Dialog_Stage0_Main_D6_03_3,뭐 아시는게 있으시나요?,
Dialog_Stage0_Main_D6_03_4※D6,이런 말을 하는게 좀 그렇지만…,
Dialog_Stage0_Main_D6_03_5※D6,사실 피터군이 감이 좋은지 매번 특종을 물어와서 그렇지 그런게 아니었으면 이미 회사에서 쫓아냈을 인성을 가진 친구입니다.,
Dialog_Stage0_Main_D6_03_6,어떤 식으로 안 좋았나요?,
Dialog_Stage0_Main_D6_03_7※D6,처음에는 술 마실 때만 여기자들에게 추근대더니 근래에는 대낮에도 서슴치않고 추근덕거리더군요.,
,,
Dialog_Stage0_Main_D7_Start_0_0,안녕하세요. 살인 사건을 조사 중인 탐정입니다.,
Dialog_Stage0_Main_D7_Start_0_1※D7,안녕하신가요. 사회부 기자 엘리사라고 합니다.,
,,
Dialog_Stage0_Main_D7_Start_1_0,안녕하세요,
Dialog_Stage0_Main_D7_Start_1_1※D7,오셨나요.,
,,
Dialog_Stage0_Main_D7_End_0_0※D7,안녕히 가세요,
Dialog_Stage0_Main_D7_ForcedEnd_0※D7,선약이 있어서 먼저 일어나겠습니다.,
Dialog_Stage0_Main_D7_Nothing_0※D7,저는 잘 모르겠네요,
,,
Selection_Stage0_Main_D7_00,신문사 근황에 대해서,
Dialog_Stage0_Main_D7_00_0,요새 신문사에는 별 일 없나요?,
Dialog_Stage0_Main_D7_00_1※D7,빌리 선배가 살인을 저질렀다고 자백하더니 피터씨마저 죽었어요. 당연히 시끄럽죠.,
Dialog_Stage0_Main_D7_00_2,어떤 말들이죠?,
Dialog_Stage0_Main_D7_00_3※D7,빌리 선배가 그럴리 없다는 말들이나 피터씨가 뭔가 안 좋은 일에 연관 되어있을 거라는 이야기죠. 저도 자세한 건 몰라요.,
,,
Selection_Stage0_Main_D7_01,피터는 어떤 사람입니까?,
Dialog_Stage0_Main_D7_01_0,피터는 어떤 사람입니까?,
Dialog_Stage0_Main_D7_01_1※D7,연예부 기자 선배에요. 한량이죠. 늦게 출근하고 빨리 퇴근하고.,
Dialog_Stage0_Main_D7_01_2※D7,그러면서도 매번 특종을 물어오니 윗선에서도 뭐라 못 하더라고요.,
Dialog_Stage0_Main_D7_01_3,그 외에는요?,
Dialog_Stage0_Main_D7_01_4※D7,자기에게 이득이 된다면 타인이 얼마나 고통 받더라도 신경쓰지 않는 것 같았어요.,
Dialog_Stage0_Main_D7_01_5※D7,특종이라는 명목으로 연애인들의 사생활을 조작하는 것도 다반사였구요. 빌리 선배랑은 정 반대였죠.,
,,
Selection_Stage0_Main_D7_02,빌리는 어떤 사람입니까?,
Dialog_Stage0_Main_D7_02_0,빌리는 어떤 사람입니까?,
Dialog_Stage0_Main_D7_02_1※D7,제가 존경하는 선배에요,
Dialog_Stage0_Main_D7_02_2※D7,진실을 대중에게 알려야 한다는 의지가 정말 강했어요.,
Dialog_Stage0_Main_D7_02_3※D7,근래에는 도널드의 횡령을 파헤치고 있었어요.,
Dialog_Stage0_Main_D7_02_4,빌리씨가 도널드를 죽였다고 생각하십니까?,
Dialog_Stage0_Main_D7_02_5※D7,아뇨. 빌리 선배는 강직하신 분이에요. 횡령으로 사람을 죽였을 거라고는 믿을 수가 없네요.,
,,
Selection_Stage0_Main_D7_03,피터에게 있던 일,
Dialog_Stage0_Main_D7_03_0,최근 피터씨에게 특별한 일은 없었나요?,
Dialog_Stage0_Main_D7_03_1※D7,특별한 일이요?,
Dialog_Stage0_Main_D7_03_2,누군가와 싸우거나 만나거나 했던 일들이요.,
Dialog_Stage0_Main_D7_03_3※D7,아무래도 연애부 기자이다보니 죽은 도널드씨와도 꽤 친분이 있었던 것 같아요.,
Dialog_Stage0_Main_D7_03_4※D7,그리고 빌리 선배의 여자친구인 모델 안즈양과도 함께 차를 타고 회사를 나가는 걸 본적이 있어요. 그날이 내 생일이었으니까 지난 달 26일이네요.,
Dialog_Stage0_Main_D7_03_5※D7,당시에는 피터씨가 연애기자이고 안즈씨가 모델이라 일 때문인가보다 하고 대수롭지 않게 생각했었는데 피터씨가 죽고 나니 뭔가 이상하게 느껴지네요..,
Dialog_Stage0_Main_D7_03_6,혹시 둘이 어디로 갔는지는 아시나요?,
Dialog_Stage0_Main_D7_03_7※D7,글쌔요. 둘 다 친한 사람은 아니라서 물어보진 않았어요.,
Dialog_Stage0_Main_D7_03_8※D7,아! 피터씨의 차가 아직 주차장에 있던데 차에 있는 네비게이션을 검색해보면 되지 않을까요?,
Dialog_Stage0_Main_D7_03_9,좋은 아이디어네요. 감사합니다.,
,,
Dialog_Stage0_Main_D8_Start_0_0,안녕하십니까. 경찰을 돕고 있는 탐정입니다.,
Dialog_Stage0_Main_D8_Start_0_1※D8,"어서 오십쇼. 릴리 앤 로즈의 주인 로건이라고 합니다.",
,,
Dialog_Stage0_Main_D8_Start_1_0,또 찾아봤습니다.,
Dialog_Stage0_Main_D8_Start_1_1※D8,어서 오십쇼,
,,
Dialog_Stage0_Main_D8_End_0_0※D8,손님이 있어서 마중은 힘들 것 같습니다.,
Dialog_Stage0_Main_D8_ForcedEnd_0※D8,일이 바빠서 여기까지만 해야겠습니다.,
Dialog_Stage0_Main_D8_Nothing_0,저는 잘 모르겠군요.,
,,
Selection_Stage0_Main_D8_00,안즈에 대해서,
Dialog_Stage0_Main_D8_00_0,안즈는 언제부터 여기서 일했나요?,
Dialog_Stage0_Main_D8_00_1※D8,안즈요? 우리 집에는 안즈라는 직원은 없는데요,
Dialog_Stage0_Main_D8_00_2※D8,수잔이라는 직원 한 명 뿐입니다.,
,,
Selection_Stage0_Main_D8_01,수잔에 대해서,
Dialog_Stage0_Main_D8_01_0,수잔은 여기서 일한지 얼마나 됐습니까?,
Dialog_Stage0_Main_D8_01_1※D8,작년 봄부터 일했으니까 벌써 1년 쯤 됐군요.,
,,
Case_Stage0_Main_0_0,도널드가 그의 집 근처에서 변사체로 발견 되었다. 외상은 전혀 없었으며 심장 마비로 사망한 것으로 보인다.,
Case_Stage0_Main_1_0,도널드가 그의 집 근처에서 변사체로 발견 되었다. 외적으로 보이는 사인은 교살로 저항한 흔적이 없는 것으로 보아 면식범의 소행으로 추정된다.,
,,
Case_Stage0_Main_0_1,피해자는 고든으로 그의 소유로 되어있는 별장에서 변사체로 발견 되었다. 외상은 없어보이며 급성 심장 마비로 사망한 것으로 보인다.,
Case_Stage0_Main_1_1,피해자는 고든으로 그의 소유로 되어있는 별장에서 변사체로 발견 되었다.  외적으로 보이는 사인은 교살로 저항한 흔적이 없는 것으로 보아 면식범의 소행으로 추정된다.,
,,
Case_Stage0_Main_0_2,피해자는 피터로 그의 집에서 변사체로 발견 되었다. 외상은 없어보이며 급성 심장 마비로 사망한 것으로 보인다.,
Case_Stage0_Main_1_2,피해자는 피터로 그의 집에서 변사체로 발견 되었다. 외적으로 보이는 사인은 교살로 저항한 흔적이 없는 것으로 보아 면식범의 소행으로 추정된다.,
,,
